-1.500000,70.000000,1.500000,-70.000000
-0.972429,49.221570,0.812567,-42.874654
-0.765675,26.432632,0.570966,-18.568535
-0.560661,22.479516,0.339052,-15.150453
-0.452318,22.444562,0.208007,-13.895048
-0.262776,1.225659,0.068868,-8.349094
-0.066442,0.780464,-0.093508,2.004510
-0.002862,0.706583,-0.132564,1.603121
-0.002367,0.805458,-0.192822,0.910064
-0.002294,0.921364,-0.283567,-0.193386
0.001761,0.203147,-0.394885,2.184428
-0.020305,0.187919,-0.488006,0.174277
0.088308,0.416078,-0.559337,-2.177859
-0.018774,0.689838,-0.615643,-4.705976
-0.018618,0.693881,-0.662303,-7.325048
-0.022167,0.688717,-0.699222,-9.962435
-0.020990,0.676152,-0.728397,-12.562626
-0.020565,0.666271,-0.751334,-15.086173
-0.020212,0.657121,-0.769313,-17.507123
-0.029704,0.620884,-0.783565,-19.809979
-0.004321,0.372297,-0.792475,-27.956255
-0.052869,-4.921514,-0.796304,-40.463994
0.050100,-5.576663,-0.795978,-41.401643
0.061386,-6.049167,-0.792789,-42.287172
0.111584,-3.569605,-0.453744,-63.719731
0.005400,-5.275053,-0.146322,-83.196573
0.056821,-4.622376,0.131998,-100.913701
0.070893,-5.003507,0.385999,-116.969478
0.073694,-4.726303,0.616513,-131.513724
0.070993,-4.570784,0.825198,-144.668785
0.074522,-4.602800,1.014082,-156.570813
0.072639,-4.480598,1.185038,-167.338353
0.075505,-4.494996,1.339749,-177.078531
0.073202,-4.370503,1.479744,-185.888816
0.076631,-4.401449,1.606440,-193.858159
0.072044,-4.229912,1.721043,-201.065350
0.079165,-4.357833,1.824800,-207.585438
0.064195,-3.977788,1.918483,-213.478533
0.090988,-4.687299,2.003543,-218.296645
0.092865,-2.484547,2.081211,-223.143262
0.017458,-5.298044,2.149606,-227.539750
0.070291,-4.889140,2.211089,-231.578304
0.186330,19.017681,1.938096,-193.457644
-0.070176,8.236753,1.686576,-158.614541
-0.155513,6.886968,1.451208,-127.388085
-0.123884,7.123349,1.402624,-119.758718
-0.084170,5.149034,1.193472,-92.235862
-0.088381,1.982498,1.000144,-67.211394
0.010088,2.896087,0.814115,-43.955069
-0.067045,3.087649,0.616135,-21.388103
-0.008101,-0.982506,0.398966,-8.350638
