-1.500000,70.000000,1.500000,-70.000000
-0.972429,49.221570,0.812567,-42.874654
-0.765675,26.432640,0.570966,-18.568534
-0.560661,22.479763,0.339052,-15.150672
-0.452325,22.444816,0.208013,-13.895253
-0.262783,1.226028,0.068879,-8.349487
-0.065989,0.488999,-0.001849,-1.748616
-0.000774,0.364849,0.006713,-1.813878
-0.000886,0.152375,-0.000317,-0.074280
0.000283,0.003967,-0.000839,0.000646
0.000998,-0.185056,-0.001111,0.074383
0.001869,-0.396466,-0.001378,0.145084
0.002845,-0.637465,-0.001772,0.210294
0.003977,-0.909458,-0.002061,0.268632
-0.001450,-0.049396,-0.000811,0.048012
0.001223,-0.255011,-0.001347,0.130048
0.002168,-0.479660,-0.001677,0.206657
0.003202,-0.730990,-0.002135,0.277979
0.004364,-1.011707,-0.002471,0.340816
-0.001491,-0.074229,-0.000842,0.066678
0.001311,-0.280474,-0.001473,0.153566
0.002234,-0.505804,-0.001965,0.234434
0.003299,-0.758046,-0.002310,0.310086
-0.001455,-0.011171,-0.000762,0.046851
0.000985,-0.206963,-0.001445,0.138681
0.001888,-0.421984,-0.001813,0.225690
0.002893,-0.662906,-0.002294,0.308200
0.004011,-0.932516,-0.002682,0.383219
-0.001490,-0.052554,-0.000810,0.069687
0.001175,-0.253384,-0.001557,0.163716
0.002075,-0.473323,-0.002081,0.251995
0.003119,-0.719709,-0.002457,0.335482
-0.001465,-0.000980,-0.000742,0.047862
0.000915,-0.193865,-0.001499,0.144741
0.001804,-0.405943,-0.001887,0.236926
0.002799,-0.643660,-0.002395,0.324858
0.003903,-0.909867,-0.002805,0.405613
-0.001554,-0.048538,-0.000803,0.072342
0.001072,-0.248193,-0.001757,0.169588
0.002037,-0.466811,-0.002140,0.261092
0.003076,-0.711597,-0.002531,0.348320
-0.001471,0.001374,-0.000734,0.048459
0.001598,-0.188582,-0.001512,0.148107
0.000867,-0.204069,-0.001539,0.149218
0.001043,-0.223431,-0.001774,0.148758
0.001178,-0.244810,-0.001761,0.146588
0.001271,-0.268737,-0.001741,0.143120
0.001392,-0.295630,-0.001715,0.138123
0.001525,-0.325812,-0.001678,0.131333
0.001676,-0.359684,-0.001633,0.122452
0.001845,-0.397690,-0.001575,0.111135
